,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
9401,"December 31, 2016",Florida,Melbourne,2700 block of Cozumel Dr,0,0,http://www.gunviolencearchive.org/incident/739891,http://spacecoastdaily.com/2016/12/melbourne-man-arrested-after-chasing-down-shooting-at-repo-man-who-repossessed-suspects-truck/
9402,"December 31, 2016",New Jersey,Vineland,800 block of East Walnut Road,0,1,http://www.gunviolencearchive.org/incident/739893,http://www.pressofatlanticcity.com/news/breaking/teen-in-critical-condition-after-he-is-shot-in-chest/article_6dce208e-be1a-559b-8ea7-9bcd6503b464.html
9403,"December 31, 2016",Ohio,Columbus,5526 Hall Rd,0,1,http://www.gunviolencearchive.org/incident/739200,http://nbc4i.com/2016/12/30/one-person-injured-in-shooting-in-southwest-columbus/
9404,"December 31, 2016",California,Merced,400 block of West Childs Ave,0,0,http://www.gunviolencearchive.org/incident/740777,http://www.fresnobee.com/news/local/crime/article124167549.html
9405,"December 31, 2016",Missouri,Kansas City,418 W 9th St,1,2,http://www.gunviolencearchive.org/incident/739691,http://www.kctv5.com/story/34167636/father-of-five-killed-in-downtown-triple-shooting
9406,"December 31, 2016",South Carolina,Seabrook,Coakley Drive and Keans Neck Road,0,0,http://www.gunviolencearchive.org/incident/739445,http://www.walb.com/story/34159426/police-respond-to-reports-of-shots-fired-in-beaufort-county
9407,"December 31, 2016",Tennessee,Finley,40 Ash St,0,1,http://www.gunviolencearchive.org/incident/745133,http://www.stategazette.com/story/2373555.html
9408,"December 31, 2016",Minnesota,Perham,2nd St Southwest,0,1,http://www.gunviolencearchive.org/incident/739255,http://www.inforum.com/news/4190277-man-taken-air-ambulance-fargo-another-man-arrested-after-accidental-shooting-perham#.WGg9bvj7Qd4.twitter
9409,"December 31, 2016",Texas,Houston,6300 Block of Sherwood Dr,1,0,http://www.gunviolencearchive.org/incident/741718,http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=65204&menugroup=Home
9410,"December 31, 2016",Texas,Austin,Reinli St and Sheridan Ave,0,1,http://www.gunviolencearchive.org/incident/739253,http://kxan.com/2016/12/31/person-shot-in-the-leg-in-east-austin-suspect-not-in-custody/
9411,"December 31, 2016",Ohio,Newton Falls,Ridge Road,1,0,http://www.gunviolencearchive.org/incident/740875,http://www.tribtoday.com/news/latest-news/2017/01/tues-840-pm-newton-falls-shooting-death-ruled-accidental/
9412,"December 31, 2016",Texas,Houston,4235 Oak Shadows,1,0,http://www.gunviolencearchive.org/incident/738771,http://www.click2houston.com/news/dads-pistol-fires-accidentally-teenage-daughter-dies-police-say
9413,"December 31, 2016",California,Brentwood,,0,0,http://www.gunviolencearchive.org/incident/746614,http://www.eastbaytimes.com/2017/01/09/police-calls-for-jan-13/
9414,"December 31, 2016",Colorado,Denver,3200 block of W 14th Ave,0,1,http://www.gunviolencearchive.org/incident/754283,http://www.denverpost.com/2017/01/17/denver-crime-blotter-grandson-intrudes/
9415,"December 31, 2016",North Carolina,Morganton,1419 Havenwood Drive,0,1,http://www.gunviolencearchive.org/incident/741738,http://www.morganton.com/news/two-names-released-in-accidental-shooting/article_1a22a478-d1fb-11e6-81cb-3fa00dde620d.html
9416,"December 31, 2016",Florida,Tampa,Deerfield St,0,1,http://www.gunviolencearchive.org/incident/740880,http://www.wtsp.com/news/local/hillsboroughcounty/two-injured-in-separate-cases-of-celebratory-gunfire/381170120
9417,"December 31, 2016",Illinois,Carbondale,E Birch St,0,0,http://www.gunviolencearchive.org/incident/1030975,http://thesouthern.com/news/local/court-reports/jackson/carbondale-man-gets-years-on-weapons-charge-after-new-year/article_060d3c85-508d-52d8-9ccb-29389785dced.html
9418,"December 31, 2016",Florida,Kissimmee,3000 Parkway Blvd,1,0,http://www.gunviolencearchive.org/incident/741777,http://www.clickorlando.com/news/two-arrested-in-the-death-of-man-injured-in-a-drug-deal
9419,"December 31, 2016",Florida,Miami (Cutler Bay),20549 Southwest 93rd Avenue,1,0,http://www.gunviolencearchive.org/incident/741322,http://www.miamiherald.com/news/local/crime/article124297119.html
9420,"December 31, 2016",Florida,Loxahatchee,13289 Compton Rd,1,0,http://www.gunviolencearchive.org/incident/739066,http://www.palmbeachpost.com/news/crime--law/pbso-ids-loxahatchee-man-fatally-shot-deputy/52Yi82BhMPKdQTaHZxAuAO/
9421,"December 31, 2016",Nebraska,Omaha,61st St and Ames Ave,0,1,http://www.gunviolencearchive.org/incident/739348,http://www.omaha.com/news/crime/early-saturday-shootings-send-two-to-hospital/article_d79eee18-cf70-11e6-b738-eb46e4832a4e.html
9422,"December 31, 2016",Nebraska,Omaha,2501 N 38th St,0,1,http://www.gunviolencearchive.org/incident/739346,http://www.omaha.com/news/crime/early-saturday-shootings-send-two-to-hospital/article_d79eee18-cf70-11e6-b738-eb46e4832a4e.html
9423,"December 31, 2016",Colorado,Colorado Springs,2000 block of Sumter Drive,0,0,http://www.gunviolencearchive.org/incident/740888,http://gazette.com/colorado-springs-man-i-tried-to-stop-the-car-thief-why-am-i-under-arrest/article/1593421
9424,"December 31, 2016",New Mexico,Santa Fe (La Cienga),Camino Largo,0,0,http://www.gunviolencearchive.org/incident/744523,http://www.santafecountynm.gov/sheriffs_hotsheets
9425,"December 31, 2016",California,Sacramento,43rd Ave and S Land Park Dr,0,0,http://www.gunviolencearchive.org/incident/740110,https://www.sacbee.com/news/local/crime/article124068844.html
9426,"December 31, 2016",New Hampshire,Hooksett,,0,0,http://www.gunviolencearchive.org/incident/1207480,http://www.unionleader.com/article/20180802/NEWS03/180809899
9427,"December 31, 2016",Maryland,Baltimore,4600 block of Reistertown Rd,0,1,http://www.gunviolencearchive.org/incident/739284,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-homicide-20161231-story.html
9428,"December 31, 2016",Pennsylvania,Lancaster,100 block of Chesapeake St,0,0,http://www.gunviolencearchive.org/incident/741817,http://abc27.com/2017/01/03/lancaster-teens-charged-after-police-find-drugs-gun-during-traffic-stop/
9429,"December 31, 2016",Florida,Pensacola,3 Talladega Trail,1,1,http://www.gunviolencearchive.org/incident/738899,http://wkrg.com/2016/12/31/home-intruder-shot-and-killed-in-pensacola/
9430,"December 31, 2016",Tennessee,Knoxville,Highland View Drive,1,0,http://www.gunviolencearchive.org/incident/739764,http://wate.com/2017/01/01/knox-county-man-found-shot-to-death-in-home/
9431,"December 31, 2016",Virginia,Newport News,Vernon Place,0,1,http://www.gunviolencearchive.org/incident/739539,http://wavy.com/2016/12/31/person-injured-in-shooting-on-vernon-place-in-newport-news/
9432,"September 25, 2016",Oklahoma,Tulsa,8150 East 27th Street,0,1,http://www.gunviolencearchive.org/incident/662715,http://www.newson6.com/story/33185035/shooting-at-tulsa-motel-wounds-one
9433,"September 25, 2016",Arizona,Phoenix,West Indian School Road and 7th Avenue,0,1,http://www.gunviolencearchive.org/incident/663461,http://www.abc15.com/news/region-phoenix-metro/central-phoenix/police-1-person-shot-during-robbery-in-phoenix
9434,"September 25, 2016",Tennessee,Chattanooga (Red Bank),Dayton Boulevard,0,0,http://www.gunviolencearchive.org/incident/663445,http://www.wrcbtv.com/story/33187393/red-bank-standoff-ends-peaceably
9435,"September 25, 2016",Illinois,Chicago (Englewood),6700 block of South Aberdeen,0,1,http://www.gunviolencearchive.org/incident/662718,http://chicago.suntimes.com/news/man-shot-in-leg-in-englewood-3/
9436,"September 25, 2016",Texas,Plainview,West 10th and Borger Street,0,0,http://www.gunviolencearchive.org/incident/663467,http://www.kcbd.com/story/33186665/shots-fired-overnight-in-plainview
9437,"September 25, 2016",Oklahoma,Oklahoma City (Midwest City),5800 block of Southeast 10th,0,2,http://www.gunviolencearchive.org/incident/662720,http://www.news9.com/story/33185096/family-fight-leads-to-shooting-in-mwc
9438,"September 25, 2016",Illinois,Chicago,6200 block of South Ingleside,0,1,http://www.gunviolencearchive.org/incident/662724,http://chicago.suntimes.com/news/man-shot-in-woodlawn-shows-up-at-hospital/
9439,"September 25, 2016",Illinois,Chicago,5000 block of West Division,0,1,http://www.gunviolencearchive.org/incident/663093,http://chicago.suntimes.com/news/man-shot-in-austin-59/
9440,"September 25, 2016",Florida,Orlando,4725 South Orange Blossom Trail,1,1,http://www.gunviolencearchive.org/incident/662729,http://www.wftv.com/news/local/2-injured-in-orange-county-shooting/450057659
9441,"September 25, 2016",Texas,Corpus Christi,2300 block of Agnes Street,0,0,http://www.gunviolencearchive.org/incident/663491,https://www.caller.com/news/local/crime/police-seek-tips-in-sunday-drive-by-shooting-3d5d4bef-cdf4-78f4-e053-0100007f8f5a-394745151.html
9442,"September 25, 2016",Florida,Jacksonville,West 6th Street and Barnett Street,0,1,http://www.gunviolencearchive.org/incident/662738,http://www.news4jax.com/news/crime/man-hospitalized-in-nw-jacksonville-shooting
9443,"September 25, 2016",Texas,Waco,2200 block of Ramada Drive,1,0,http://www.gunviolencearchive.org/incident/663494,http://www.kwtx.com/content/news/Police-investigating--394780551.html
9444,"September 25, 2016",Texas,Houston,,0,1,http://www.gunviolencearchive.org/incident/662741,http://www.khou.com/news/crime/girlfriend-shoots-boyfriend-in-the-leg-during-argument/325250471
9445,"September 25, 2016",Illinois,Trenton,3505 Old Route 50,0,1,http://www.gunviolencearchive.org/incident/663219,http://www.bnd.com/news/local/article104243561.html
9446,"September 25, 2016",Tennessee,Memphis,Letrec Cove,1,0,http://www.gunviolencearchive.org/incident/663074,http://www.wmcactionnews5.com/story/33186817/man-shot-killed-after-entering-mans-home-no-charges-filed
9447,"September 25, 2016",Texas,Houston,Moonglow Drive,1,0,http://www.gunviolencearchive.org/incident/662750,http://www.click2houston.com/news/1-man-shot-dead-in-nw-harris-county
9448,"September 25, 2016",South Carolina,North Charleston,7550 Dorchester Road,0,0,http://www.gunviolencearchive.org/incident/664999,http://www.postandcourier.com/20160926/160929565/robbery-suspect-fires-shot-at-grocery-store-employee
9449,"September 25, 2016",South Carolina,Myrtle Beach,Spivey Avenue,0,0,http://www.gunviolencearchive.org/incident/665021,http://www.wmbfnews.com/story/33189738/police-find-pot-cocaine-heroin-gun-after-stopping-smelly-car
9450,"September 25, 2016",Tennessee,Millington,Veteran's Parkway,0,0,http://www.gunviolencearchive.org/incident/663400,http://wreg.com/2016/09/25/shot-fired-during-tipton-county-chase-2-in-custody/
9451,"September 25, 2016",Arkansas,Jonesboro,,0,0,http://www.gunviolencearchive.org/incident/665028,http://katv.com/news/local/police-kidnapped-jonesboro-store-employee-found-dead
9452,"September 25, 2016",Louisiana,Harvey,Destrehan Avenue and River Road,0,1,http://www.gunviolencearchive.org/incident/665815,http://www.nola.com/crime/index.ssf/2016/09/dad_accidentally_shot_2-year-o.html
9453,"September 25, 2016",Arkansas,Pine Bluff,Belmont Drive and Boston Avenue,0,1,http://www.gunviolencearchive.org/incident/666567,http://www.arkansasonline.com/news/2016/sep/28/arkansas-man-sought-shooting-injured-one/?f=crime
9454,"September 25, 2016",Utah,Salt Lake City,1630 W. Ivy Circle,0,1,http://www.gunviolencearchive.org/incident/664395,http://www.deseretnews.com/article/865663284/Salt-Lake-man-shot-in-leg-Sunday-morning.html?pg=all
9455,"September 25, 2016",New York,Wyandanch,70 South 26th Street,0,1,http://www.gunviolencearchive.org/incident/672374,http://patch.com/new-york/deerpark-northbabylon/n-babylon-man-shot-wyandanch
9456,"September 25, 2016",Illinois,Chicago,8000 block of South Yates Avenue,0,1,http://www.gunviolencearchive.org/incident/662777,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20160925-story.html
9457,"May 21, 2016",Illinois,Chicago,2700 block of West North Avenue,0,1,http://www.gunviolencearchive.org/incident/563101,https://www.dnainfo.com/chicago/20160521/humboldt-park/humboldt-park-shootings-leave-2-men-wounded-police-say
9458,"May 21, 2016",Oregon,Oregon City,2nd St and Tumwater Dr,1,0,http://www.gunviolencearchive.org/incident/563299,http://www.kgw.com/news/local/oregon-city-officer-involved-in-shooting/208432381
9459,"May 21, 2016",Illinois,Chicago,2400 block of North Laramie Avenue,0,1,http://www.gunviolencearchive.org/incident/563105,https://www.dnainfo.com/chicago/20160521/belmont-cragin/belmont-cragin-shooting-leaves-man-wounded-police-say
9460,"May 21, 2016",California,Riverside,State Route 60,0,0,http://www.gunviolencearchive.org/incident/564224,http://www.vcstar.com/news/local/oxnard/oxnard-police-arrest-man-in-connection-with-stolen-handgun-3376df1f-bec3-6d5c-e053-0100007f3bd1-380449821.html
9461,"May 21, 2016",Virginia,Springfield,7012 Brookfield Plaza,0,1,http://www.gunviolencearchive.org/incident/562953,http://www.alexandrianews.org/2016/05/arrests-made-in-armed-robbery-shootout-and-carjacking-in-springfield/
9462,"May 21, 2016",California,Salinas,Bridge Street,0,0,http://www.gunviolencearchive.org/incident/564228,http://www.thecalifornian.com/story/news/my-safety/2016/05/23/handgun-tossed-two-arrested-chinatown/84789476/
9463,"May 21, 2016",Massachusetts,Framingham,Cochituate Road,0,0,http://www.gunviolencearchive.org/incident/564804,http://www.metrowestdailynews.com/news/20160727/framingham-woman-arrested-after-alleged-sex-for-gun-exchange
9464,"May 21, 2016",Connecticut,Bridgeport,Beechmont Avenue,0,1,http://www.gunviolencearchive.org/incident/563641,http://www.doingitlocal.com/2016/05/bridgeport-news-person-shot-15/
9465,"May 21, 2016",Tennessee,Murfreesboro,Lascassas Pike,0,0,http://www.gunviolencearchive.org/incident/564900,http://www.dnj.com/story/news/2016/05/23/shot-fired-men-fight-gun/84785352/
9466,"May 21, 2016",California,Twentynine Palms,6400 block of Desert Queen Avenue,0,1,http://www.gunviolencearchive.org/incident/564248,http://www.kesq.com/news/deputies-investigate-shooting-in-twentynine-palms/39688846
9467,"May 21, 2016",West Virginia,Ona,9600 block of Barker Ridge Road,0,0,http://www.gunviolencearchive.org/incident/569932,http://www.herald-dispatch.com/news/over-k-worth-of-items-stolen-in-salt-rock-home/article_6ecebcea-395d-5481-9d2a-06df76901344.html
9468,"May 21, 2016",Tennessee,Nashville,2100 block of 18th Avenue North,0,2,http://www.gunviolencearchive.org/incident/562962,http://www.tennessean.com/story/news/crime/2016/05/21/police-2-shot-north-nashville-near-temple-cemetery/84711462/
9469,"May 21, 2016",New Hampshire,Stratham,Portsmouth Avenue,0,0,http://www.gunviolencearchive.org/incident/569423,http://whdh.com/news/local/haverhill-dcf-worker-accused-of-road-rage-in-n-h-2/
9470,"May 21, 2016",Ohio,Dayton,600 block of Germantown Street,0,1,http://www.gunviolencearchive.org/incident/563162,http://wdtn.com/2016/05/22/shooting-victim-shows-up-at-the-hospital-2/
9471,"May 21, 2016",Illinois,Chicago,4300 block of South State,0,1,http://www.gunviolencearchive.org/incident/563130,http://chicago.suntimes.com/news/bronzeville-shooting-leaves-one-wounded/
9472,"May 21, 2016",Montana,Billings,Phyllis Lane and 24th Street W.,0,0,http://www.gunviolencearchive.org/incident/563672,http://www.kxlh.com/story/32031435/two-people-arrested-after-firing-gun-in-billings
9473,"May 21, 2016",Indiana,Indianapolis,3600 block of North Glen Arm Road,0,1,http://www.gunviolencearchive.org/incident/563133,http://fox59.com/2016/05/21/13-year-old-girl-shot-by-moms-ex-boyfriend/
9474,"May 21, 2016",Massachusetts,Boston,Broad Street and Franklin,0,1,http://www.gunviolencearchive.org/incident/563677,http://www.universalhub.com/crime/20160521/person-shot-broad-street-downtown
9475,"May 21, 2016",Indiana,Indianapolis,7100 block of Kensington Dr.,0,1,http://www.gunviolencearchive.org/incident/563136,http://wishtv.com/2016/05/21/woman-shot-at-east-side-apartment-complex/
9476,"May 21, 2016",Louisiana,New Orleans,2109 N Claiborne Ave,0,1,http://www.gunviolencearchive.org/incident/563679,http://www.nola.com/crime/index.ssf/2016/05/man_injured_in_shooting_saturd.html
9477,"May 21, 2016",Massachusetts,Brockton,71 East Main Street,0,0,http://www.gunviolencearchive.org/incident/563685,http://www.enterprisenews.com/news/20160521/brockton-police-elected-leaders-declare-gun-buyback-success
9478,"May 21, 2016",Michigan,Detroit,3200 block of Hazelwood,0,1,http://www.gunviolencearchive.org/incident/563687,http://www.detroitnews.com/story/news/local/detroit-city/2016/05/22/teen-among-shot-detroit-saturday/84743696/
9479,"May 21, 2016",Tennessee,Murfreesboro,,0,0,http://www.gunviolencearchive.org/incident/566398,http://wkrn.com/2016/05/26/father-son-caught-by-surprise-as-drone-shot-out-of-the-sky/
9480,"May 21, 2016",Michigan,Detroit,Roselawn and West Outer Drive,0,2,http://www.gunviolencearchive.org/incident/563696,http://www.detroitnews.com/story/news/local/detroit-city/2016/05/22/teen-among-shot-detroit-saturday/84743696/
9481,"May 21, 2016",Ohio,Cleveland,East 116th Street at Shaker Boulevard,0,1,http://www.gunviolencearchive.org/incident/563048,http://www.cleveland.com/metro/index.ssf/2016/05/three_men_injured_in_three_sho.html
9482,"September 25, 2016",Texas,Fort Worth,3400 block of Stonewall Lane,1,0,http://www.gunviolencearchive.org/incident/662903,http://dfw.cbslocal.com/2016/09/25/fort-worth-police-investigate-shooting-death-of-17-year-old/
9483,"September 25, 2016",Maryland,Baltimore,100 block of North Smallwood Street,1,0,http://www.gunviolencearchive.org/incident/662966,http://www.wbaltv.com/news/victim-in-fatal-city-shooting-on-sunday-identified/41819718
9484,"September 25, 2016",District of Columbia,Washington,4600 block of Jay St NE,0,1,http://www.gunviolencearchive.org/incident/665046,https://twitter.com/DCPoliceDept/status/780611879274242048
9485,"September 25, 2016",Florida,Saint Petersburg (St Petersburg),10387 Gandy Boulevard,0,1,http://www.gunviolencearchive.org/incident/662799,http://www.tampabay.com/news/publicsafety/crime/deputies-searching-for-suspect-in-strip-club-shooting/2295286
9486,"September 25, 2016",Florida,Bristol,,1,0,http://www.gunviolencearchive.org/incident/663633,http://www.mypanhandle.com/news/bristol-man-arrested-for-murder
9487,"September 25, 2016",Indiana,Indianapolis,2700 block of E New York St,1,0,http://www.gunviolencearchive.org/incident/662771,http://Tony Rico
9488,"September 25, 2016",West Virginia,Morgantown,444 Chestnut Street,0,1,http://www.gunviolencearchive.org/incident/663621,http://www.wdtv.com/content/news/UPDATE-Police-release-more-details-after-Morgantown-bar-shooting-394802001.html
9489,"September 25, 2016",Missouri,Carthage,,0,0,http://www.gunviolencearchive.org/incident/786394,http://www.joplinglobe.com/news/crime_and_courts/accused-pointer-of-handgun-waives-hearing/article_ef6db9bc-595f-5860-a0d4-6244958f1ce3.html
9490,"September 25, 2016",Illinois,Oak Park,I-290 and Harlem Ave,0,0,http://www.gunviolencearchive.org/incident/666299,https://www.dnainfo.com/chicago/20160929/austin/2-charged-eisenhower-expy-shooting-norris-a-stevenson-joenglish-l-lewis
9491,"September 25, 2016",Arizona,Glendale,91st Avenue and Bethany Home Road,0,0,http://www.gunviolencearchive.org/incident/663672,http://www.12news.com/news/local/valley/glendale-police-looking-for-man-who-pulled-gun-on-sexually-assaulted-woman/326272643
9492,"September 25, 2016",Arkansas,Carter Cove,,2,0,http://www.gunviolencearchive.org/incident/665025,http://katv.com/news/local/arkansas-couple-involved-in-suspected-murder-suicide-identified
9493,"September 25, 2016",California,Oakland,800 block of Poplar Way,1,0,http://www.gunviolencearchive.org/incident/663678,http://www.eastbaytimes.com/2016/09/26/police-id-west-oakland-fatal-shooting-victim/
9494,"September 25, 2016",California,Berkeley,63rd and Kings Street,0,2,http://www.gunviolencearchive.org/incident/663680,http://www.eastbaytimes.com/2016/09/25/berkeley-two-shot-in-south-berkeley/
9495,"September 25, 2016",Kentucky,Murray,99 Scenic Acres Dr,0,0,http://www.gunviolencearchive.org/incident/664458,http://www.wdrb.com/story/33260019/police-murray-kentucky-man-arrested-for-having-26-guns-in-his-possession
9496,"September 25, 2016",Kentucky,Louisville,13th Street and Muhammad Ali Boulevard,0,1,http://www.gunviolencearchive.org/incident/662825,http://www.wave3.com/story/33186547/person-shot-in-russell-neighborhood
9497,"September 25, 2016",Ohio,Bidwell,,1,0,http://www.gunviolencearchive.org/incident/662958,http://www.wsaz.com/content/news/Fatal-shooting-in-Gallia-County--394749021.html
9498,"September 25, 2016",Missouri,Saint Louis,4200 block of Ashland Ave,1,0,http://www.gunviolencearchive.org/incident/667472,http://stlouis.cbslocal.com/2016/09/25/sunday-brings-two-new-homicide-investigations/
9499,"September 25, 2016",Alaska,Palmer,Glenn Hwy and Parks Hwy,0,1,http://www.gunviolencearchive.org/incident/662930,https://www.odmp.org/k9/1623-k9-helo
9500,"September 25, 2016",Connecticut,Bridgeport,Highland Avenue,0,1,http://www.gunviolencearchive.org/incident/663718,http://www.doingitlocal.com/2016/09/bridgport-news-person-shot-greene-homes/
9501,"September 25, 2016",California,San Bernardino,295 Carousel Mall,1,0,http://www.gunviolencearchive.org/incident/663731,http://www.nbclosangeles.com/news/local/Car-Club-San-Bernardino-Fatal-Shooting-394813781.html
9502,"September 25, 2016",Illinois,Nashville,13453 Hahlen Church Rd,1,0,http://www.gunviolencearchive.org/incident/664697,http://thesouthern.com/news/local/state-police-investigating-nashville-woman-s-death/article_ec14ead4-a583-5e94-931c-4beffed4d380.html
9503,"September 25, 2016",Illinois,Joliet,Larkin Avenue and Interstate 80,0,0,http://www.gunviolencearchive.org/incident/665135,http://www.theherald-news.com/2016/09/28/joliet-police-gang-member-had-gun-ecstasy-in-car/aj04c1m/
9504,"September 25, 2016",California,San Pedro,West 1st and North Beacon streets,0,3,http://www.gunviolencearchive.org/incident/663734,http://ktla.com/2016/09/25/2-women-1-man-shot-in-san-pedro-lapd/
9505,"September 25, 2016",Florida,Jacksonville,12405 North Main Street,0,0,http://www.gunviolencearchive.org/incident/680573,http://www.news4jax.com/news/crime/jso-2-sought-in-attempted-carjacking-at-circle-k
9506,"September 25, 2016",California,Long Beach,1800 block of Cherry Avenue,0,1,http://www.gunviolencearchive.org/incident/663741,http://www.presstelegram.com/general-news/20160926/man-shot-wounded-in-central-long-beach
9507,"May 21, 2016",New York,Syracuse,400 block of Seymour Street,0,1,http://www.gunviolencearchive.org/incident/562967,http://www.syracuse.com/crime/index.ssf/2016/05/teen_shot_in_leg_on_the_near_west_side_of_syracuse.html#incart_river_home
9508,"May 21, 2016",Kansas,Kansas City,N. Allis Street and Stanford Avenue,1,0,http://www.gunviolencearchive.org/incident/564150,http://www.kctv5.com/story/32035196/kck-teen-shot-killed-after-high-school-graduation-party
9509,"May 21, 2016",Missouri,Kansas City,68th Terrace and The Paseo,0,2,http://www.gunviolencearchive.org/incident/564154,http://www.kmbc.com/news/at-least-3-hurt-after-shots-fired-near-68th-terrace-the-paseo/39661332
9510,"May 21, 2016",New Jersey,Burlington (Burlington Township),1000 Ivorie Court,0,0,http://www.gunviolencearchive.org/incident/563967,http://www.courierpostonline.com/story/news/crime/2016/05/22/burlington-township-gun-arrest-aquan-conaway-jose-hernandez/84747804/
9511,"May 21, 2016",Illinois,Chicago (Englewood),7000 block of S Carpenter Ave,1,0,http://www.gunviolencearchive.org/incident/563420,https://chicago.suntimes.com/news/man-29-charged-with-murder-in-2016-englewood-shooting/
9512,"May 21, 2016",Michigan,Flint,1633 North Saginaw Street,1,0,http://www.gunviolencearchive.org/incident/563208,http://www.mlive.com/news/flint/index.ssf/2016/05/police_release_names_photos_of.html#incart_2box_news_flint
9513,"May 21, 2016",Indiana,Indianapolis,3000 block of Acoma Drive,0,1,http://www.gunviolencearchive.org/incident/563563,http://fox59.com/2016/05/21/person-shot-on-interstate-on-indy-east-side/
9514,"May 21, 2016",Indiana,Gary,500 block of Garfield St,1,0,http://www.gunviolencearchive.org/incident/563568,http://www.nwitimes.com/news/crime-and-court/article_6a99f359-9ac8-53e9-816c-e74875010234.html
9515,"May 21, 2016",New Jersey,Linden,1230 East Linden Avenue,0,1,http://www.gunviolencearchive.org/incident/563084,http://abc7ny.com/news/police-man-shot-at-cheeques-lounge-parking-lot/1349456/
9516,"May 21, 2016",Missouri,Saint Louis,1500 block of Grape Ave,0,1,http://www.gunviolencearchive.org/incident/564143,http://www.kmov.com/story/32030934/mckinley-bridge-shut-down-while-police-investigated-possible-connection-to-5th-shooting-overnight
9517,"May 21, 2016",Missouri,Saint Louis,3300 block of Belt Ave,0,1,http://www.gunviolencearchive.org/incident/564145,http://www.kmov.com/story/32030934/mckinley-bridge-shut-down-while-police-investigated-possible-connection-to-5th-shooting-overnight
9518,"May 21, 2016",Mississippi,Jackson,440 North Mill Street,1,0,http://www.gunviolencearchive.org/incident/563590,http://www.wlox.com/story/32030987/security-officer-shoots-armed-man-at-jackson-club
9519,"May 21, 2016",Mississippi,Meridian,Hooper Street and 49th Avenue,0,1,http://www.gunviolencearchive.org/incident/563593,http://www.wtok.com/home/headlines/MPD-Investigate-Saturday-Shooting-380374841.html
9520,"May 21, 2016",Colorado,Cortez,15600 block of U.S. 491,0,1,http://www.gunviolencearchive.org/incident/570707,http://www.the-journal.com/article/20160530/COMMUNITY01/160539990/0/FRONTPAGE/Sheriff’s-blotter
9521,"May 21, 2016",Florida,Titusville,Main Street and Park Avenue,0,0,http://www.gunviolencearchive.org/incident/563608,http://www.clickorlando.com/news/man-sought-by-titusville-police-in-domestic-dispute-arrested
9522,"May 21, 2016",Florida,Miami,Northeast 195th Street and Second Ave,0,0,http://www.gunviolencearchive.org/incident/567077,http://www.nbcmiami.com/news/local/Man-Arrested-for-Allegedly-Assaulting-Sisters-During-Home-Invasion-383486581.html
9523,"May 21, 2016",Michigan,Southfield,16300 Lincoln Avenue,0,2,http://www.gunviolencearchive.org/incident/571582,http://www.theoaklandpress.com/general-news/20160602/southfield-police-arrest-teen-seek-second-suspect-in-shooting-at-school
9524,"May 21, 2016",Colorado,Denver,1800 block of West Mississippi Avenue,0,1,http://www.gunviolencearchive.org/incident/563088,http://www.denverpost.com/news/ci_29922438/denver-child-transported-hospital-gunshot-wound
9525,"May 21, 2016",Florida,Fort Myers,3700 block of Palm Beach Boulevard,0,1,http://www.gunviolencearchive.org/incident/563623,http://www.fox4now.com/news/police-investigate-shooting-near-fort-myers-car-dealership
9526,"May 21, 2016",Florida,Jacksonville,4600 block of Luella Street,0,2,http://www.gunviolencearchive.org/incident/576292,http://jacksonville.com/news/crime/2016-06-10/story/19-year-old-arrested-luella-st-double-shooting-jacksonville
9527,"May 21, 2016",Illinois,Carbondale,500 block of East Walnut Street,0,0,http://www.gunviolencearchive.org/incident/564878,http://thesouthern.com/news/local/communities/carbondale/three-arrested-during-carbondale-traffic-stop/article_5b61892d-2140-535d-a0d2-0404da1cc6f1.html
9528,"May 21, 2016",Illinois,Chicago,7900 block of South Ellis Avenue,1,0,http://www.gunviolencearchive.org/incident/563095,https://www.dnainfo.com/chicago/20160521/chatham/chatham-shooting-leaves-1-man-dead-police-say
9529,"May 21, 2016",South Carolina,Sumter,W Red Bay Rd,0,1,http://www.gunviolencearchive.org/incident/563903,https://www.wltx.com/article/news/local/former-murder-suspect-arrested-in-weekend-shooting/211715000
9530,"May 21, 2016",Illinois,Chicago,900 block of North Homan Avenue,0,1,http://www.gunviolencearchive.org/incident/563099,https://www.dnainfo.com/chicago/20160521/humboldt-park/humboldt-park-shootings-leave-2-men-wounded-police-say
9531,"May 21, 2016",Texas,Paris,300 block of Martin Luther King Jr Dr,0,2,http://www.gunviolencearchive.org/incident/576505,http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=61507&menugroup=Home
9532,"September 25, 2016",Wisconsin,Madison,2200 block of Carling Drive,0,0,http://www.gunviolencearchive.org/incident/663283,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=18340
9533,"September 25, 2016",Alabama,Calera,,0,0,http://www.gunviolencearchive.org/incident/817628,https://www.atf.gov/news/pr/calera-man-convicted-being-felon-possession-firearm
