,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
15323,"August 24, 2017",Michigan,Waterford,2000 block of Sunhill Dr,1,0,http://www.gunviolencearchive.org/incident/919705,https://www.clickondetroit.com/news/man-shot-killed-by-police-after-standoff-in-waterford-township
15324,"August 24, 2017",Delaware,Bridgeville,Appletree Road,1,1,http://www.gunviolencearchive.org/incident/919931,http://www.wmdt.com/news/delaware/update-suspect-wanted-after-teen-killed-georgetown-man-injured-in-bridgeville-shooting/612385629
15325,"August 24, 2017",Michigan,Kalamazoo,300 block of S Kendall,0,0,http://www.gunviolencearchive.org/incident/920473,http://www.wzzm13.com/news/crime/home-invasion-and-robbery-in-kalamazoo/467133708
15326,"August 24, 2017",Oregon,John Day,Dog Creek Road,1,0,http://www.gunviolencearchive.org/incident/920483,http://www.bluemountaineagle.com/Local_News/20170825/john-day-man-charged-with-murder
15327,"August 24, 2017",Maryland,Baltimore,6100 block of Broening Hwy,0,2,http://www.gunviolencearchive.org/incident/919844,http://www.abc2news.com/news/crime-checker/baltimore-city-crime/police-2-women-shot-drive-themselves-to-fire-station-for-help
15328,"August 24, 2017",Maryland,Baltimore,6100 block of Cardiff Rd,0,0,http://www.gunviolencearchive.org/incident/920489,http://baltimore.cbslocal.com/2017/08/25/baltimore-police-loaded-handgun-arrest-charge/
15329,"August 24, 2017",Maryland,Nottingham,1 block of Insley Way,0,0,http://www.gunviolencearchive.org/incident/920499,http://www.baltimoresun.com/news/maryland/crime/bs-md-co-barricade-20170824-story.html#nt=oft02a-1li3
15330,"August 24, 2017",Maryland,Baltimore,2100 block of Whittier Ave,0,1,http://www.gunviolencearchive.org/incident/920504,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-shooting-arrest-20170825-story.html
15331,"August 24, 2017",Maryland,Sparks Glencoe (Sparks),York Rd and Phoenix Rd,0,0,http://www.gunviolencearchive.org/incident/919958,http://www.abc2news.com/news/crime-checker/baltimore-county-crime/shots-fired-at-cars-including-police-cruiser-in-sparks
15332,"August 24, 2017",Mississippi,Starkville,305 Everglade Ave,1,0,http://www.gunviolencearchive.org/incident/920145,http://www.starkvilledailynews.com/content/teen-charged-murder-after-brooksville-garden-shooting
15333,"August 24, 2017",Pennsylvania,York,2800 block of Lincoln Highway,0,1,http://www.gunviolencearchive.org/incident/920511,http://www.ydr.com/story/news/crime/2017/08/24/man-shot-home-paradise-twp-likely-targeted-police-say/600068001/
15334,"August 24, 2017",Florida,Gainesville,NW 13th St,0,0,http://www.gunviolencearchive.org/incident/921032,http://www.wcjb.com/content/news/Driver-behind-bars-after-road-rage-incident-441739633.html
15335,"August 24, 2017",Maryland,Baltimore,2700 block of Pennsylvania Ave,0,1,http://www.gunviolencearchive.org/incident/919857,https://www.facebook.com/pg/BaltimoreCityPolice/posts/?ref=page_internal
15336,"August 24, 2017",Arkansas,Texarkana,1804 E 9th St,0,2,http://www.gunviolencearchive.org/incident/920267,http://www.arkansasonline.com/news/2017/aug/26/texarkana-gunfire-injures-two-teens-201/
15337,"August 24, 2017",Massachusetts,Boston,Fayston St,0,0,http://www.gunviolencearchive.org/incident/920532,http://bpdnews.com/news/2017/8/25/one-less-gun-five-firearms-recovered-in-three-separate-incidents-in-district-b-2-roxbury
15338,"August 24, 2017",Tennessee,Jellico,S Myrtle St,0,1,http://www.gunviolencearchive.org/incident/919739,http://www.wbir.com/news/crime/tbi-investigating-officer-involved-shooting-in-jellico/466938821
15339,"August 24, 2017",Missouri,Springfield,2300 block of Grandview,0,1,http://www.gunviolencearchive.org/incident/920617,http://www.news-leader.com/story/news/crime/2017/08/28/springfield-man-who-shot-his-son-head-has-history-domestic-abuse-officials-say/610008001/
15340,"August 24, 2017",Delaware,Wilmington,S Scott St and Tulip St,0,0,http://www.gunviolencearchive.org/incident/920536,https://www.delawareonline.com/story/news/crime/2017/08/24/possible-shot-fired-wilmington-police-thursday-night/600559001/
15341,"December 30, 2017",California,Oakland,3400 block of High St,1,0,http://www.gunviolencearchive.org/incident/1017063,https://www.eastbaytimes.com/2018/01/02/man-found-fatally-shot-in-east-oakland-hills-identified/
15342,"December 30, 2017",Maryland,Baltimore,,0,1,http://www.gunviolencearchive.org/incident/1017143,https://www.facebook.com/pg/BaltimoreCityPolice/posts/?ref=page_internal
15343,"December 30, 2017",Florida,Sarasota,2300 Block of University Pkwy,0,3,http://www.gunviolencearchive.org/incident/1017946,http://cbs12.com/news/local/3-people-shot-following-drive-by-shooting-in-sarasota-including-a-baby
15344,"December 30, 2017",Alabama,Selma,,0,1,http://www.gunviolencearchive.org/incident/1021941,http://www.selmatimesjournal.com/2018/01/02/four-people-injured-in-three-shootings-over-holiday-weekend/
15345,"December 30, 2017",North Carolina,Ernul,585 Aurora Rd,1,1,http://www.gunviolencearchive.org/incident/1017988,http://wnct.com/2018/02/07/developing-story-ernul-man-killed-in-domestic-related-incident/
15346,"December 30, 2017",Texas,Crowell,407 North First St,1,0,http://www.gunviolencearchive.org/incident/1018004,https://www.timesrecordnews.com/story/news/crime/2018/05/25/what-happened-heath-hodges-ems-autopsy-reports-give-some-insight/640744002/
15347,"December 30, 2017",Alabama,Springville,I-59,0,1,http://www.gunviolencearchive.org/incident/1017101,http://wiat.com/2017/12/30/suspect-arrested-after-car-chase-leads-to-officer-involved-shooting-in-springville/
15348,"December 30, 2017",Massachusetts,Lawrence,,0,0,http://www.gunviolencearchive.org/incident/1018044,https://www.fox25boston.com/news/victim-running-from-shooting-crashes-car-into-home-in-lawrence/672934184?utm_content=news&utm_campaign=Socialflow+Twitter&utm_source=socialflow&utm_medium=twitter
15349,"December 30, 2017",Indiana,Lakeville,305 S Michigan St,0,0,http://www.gunviolencearchive.org/incident/1019379,http://www.wndu.com/content/news/Suspect-in-custody-after-dog-shot-outside-Lakeville-store-467308653.html
15350,"December 30, 2017",Nebraska,Omaha,6015 Binney St,0,0,http://www.gunviolencearchive.org/incident/1017834,http://www.wowt.com/content/news/Police-investigate-report-of-carjacking-467315883.html
15351,"December 30, 2017",Alaska,Anchorage,100 block of Oklahoma St,1,0,http://www.gunviolencearchive.org/incident/1017226,http://www.ktva.com/story/37479110/apd-charges-two-in-2017-shooting-death-of-teen
15352,"December 30, 2017",Illinois,Aurora,1000 N Highland Ave,0,0,http://www.gunviolencearchive.org/incident/1020734,http://www.dailyherald.com/news/20180104/shooting-leads-driver-to-crash-into-aurora-home
15353,"December 30, 2017",Louisiana,New Orleans,1800 block of Esplanade Ave,0,1,http://www.gunviolencearchive.org/incident/1017108,http://www.fox8live.com/story/37164039/nopd-76-year-old-woman-shoots-burglar-inside-home
15354,"December 30, 2017",Washington,Auburn,200 block of F St SW,1,0,http://www.gunviolencearchive.org/incident/1023602,http://www.seattlepi.com/local/crime/article/Charge-Woman-fatally-shot-aunt-s-boyfriend-while-12485701.php
15355,"December 30, 2017",Oregon,Portland,13000 block of NE Prescott Dr,0,0,http://www.gunviolencearchive.org/incident/1017182,http://www.kptv.com/story/37164581/police-investigating-shooting-in-ne-portland-no-injuries-reported
15356,"December 30, 2017",North Carolina,Southmont,214 Fern Creek Dr,0,0,http://www.gunviolencearchive.org/incident/1020026,http://www.courier-tribune.com/news/20180102/davidson-man-arrested-for-kidnapping-wife-other-charges
15357,"December 30, 2017",Oregon,Klamath Falls,US 97 and Oregon Ave,0,0,http://www.gunviolencearchive.org/incident/1020032,https://www.heraldandnews.com/news/shooting-leads-to-attempted-murder-arrest/article_b112e36c-3182-54fd-9045-62be18deaa17.html
15358,"December 30, 2017",Tennessee,Nashville,3928 Patton Hill Rd,0,1,http://www.gunviolencearchive.org/incident/1017017,http://www.wsmv.com/story/37163097/teenager-suffers-serious-injuries-after-north-nashville-shooting
15359,"December 30, 2017",Kentucky,Paducah,3100 block of Harrison St,0,0,http://www.gunviolencearchive.org/incident/1055854,http://www.wave3.com/story/37577437/paducah-pd-investigating-shots-fired-looking-for-man
15360,"December 30, 2017",Georgia,Atlanta,2841 Greenbriar Pkwy SW,0,1,http://www.gunviolencearchive.org/incident/1017990,http://www.cbs46.com/story/37165999/greenbriar-mall-shooting-man-in-critical-condition
15361,"December 30, 2017",Utah,Salt Lake City (South Salt Lake),2694 State St,0,1,http://www.gunviolencearchive.org/incident/1016955,https://www.deseretnews.com/article/900028123/teen-charged-as-adult-with-shooting-bystander-in-the-foot.html
15362,"December 30, 2017",Indiana,Bloomington,4300 block of E Paynetown Rd,0,1,http://www.gunviolencearchive.org/incident/1018827,https://www.heraldtimesonline.com/news/crime/policebeat/police-beat-accidental-shooting-drugs/article_0b3ce18b-7502-5e03-82ba-ede5f7004f1b.html
15363,"December 30, 2017",Kentucky,Lexington,500 block of Ohio St,0,0,http://www.gunviolencearchive.org/incident/1018862,https://www.wtvq.com/2017/12/31/lexington-man-attempts-shoot-someone-gun-jams/
15364,"December 30, 2017",Texas,Corpus Christi,802 Barry St,0,0,http://www.gunviolencearchive.org/incident/1018000,http://www.kristv.com/story/37165436/suspect-escapes-after-firing-gun-during-disturbance-at-apartment-complex
15365,"December 30, 2017",Nevada,Las Vegas,740 S Decatur Blvd,3,0,http://www.gunviolencearchive.org/incident/1016980,https://lasvegassun.com/news/2018/jan/02/security-guards-killed-in-hotel-shooting-identifie/
15366,"August 24, 2017",District of Columbia,Washington,6300 block of Georgia Ave NW,0,1,http://www.gunviolencearchive.org/incident/919856,http://www.fox5dc.com/news/local-news/275868341-story
15367,"August 24, 2017",Virginia,Newport News,16th St and Garden Ave,0,0,http://www.gunviolencearchive.org/incident/921145,http://www.dailypress.com/news/crime/dp-nws-newport-news-shots-fired-school-discovery-20170825-story.html
15368,"August 24, 2017",South Carolina,Charleston,412 King Street,2,0,http://www.gunviolencearchive.org/incident/919586,http://abcnews4.com/news/crime-news/virginias-on-king-shooting-suspect-thomas-burns-dies-in-hospital
15369,"August 24, 2017",Pennsylvania,East Stroudsburg,126 E Barnum St,1,0,http://www.gunviolencearchive.org/incident/920103,http://www.poconorecord.com/news/20170825/man-charged-in-fatal-east-stroudsburg-shooting
15370,"August 24, 2017",Louisiana,Tallulah,North Madison Street,1,0,http://www.gunviolencearchive.org/incident/919787,http://www.myarklamiss.com/news/local-news/breaking-news-officials-investigating-fatal-shooting-in-tallulah/797191329
15371,"August 24, 2017",Massachusetts,New Bedford,Bluefield St,0,0,http://www.gunviolencearchive.org/incident/920575,http://www.southcoasttoday.com/news/20170825/loaded-handgun-seized-two-juveniles-arrested-in-new-bedford
15372,"August 24, 2017",Illinois,Chicago,4100 block of W Grenshaw St,0,2,http://www.gunviolencearchive.org/incident/919859,http://chicago.suntimes.com/news/two-men-including-72-year-old-shot-in-north-lawndale/
15373,"August 24, 2017",Rhode Island,Providence,101 Ford St,0,1,http://www.gunviolencearchive.org/incident/920586,http://www.providencejournal.com/news/20170824/man-robs-two-friends-in-car-at-gunpoint-in-providence-police-say
15374,"August 24, 2017",Pennsylvania,Reading,300 block of North 11th Street,0,1,http://www.gunviolencearchive.org/incident/919806,http://www.readingeagle.com/news/article/reading-police-investigating-shooting-on-north-11th-street&template=mobileart
15375,"August 24, 2017",Michigan,Lansing,700 block of Walnut Street,0,1,http://www.gunviolencearchive.org/incident/919812,http://www.lansingstatejournal.com/story/news/2017/08/24/man-injured-shooting-incident-north-lansing/598834001/
15376,"August 24, 2017",Mississippi,Jackson,1675 Raymond Rd,0,2,http://www.gunviolencearchive.org/incident/919822,http://wjtv.com/2017/08/24/double-shooting-at-gas-station-on-raymond-road-in-jackson/
15377,"August 24, 2017",Virginia,Richmond,4000 block of North Ave,0,0,http://www.gunviolencearchive.org/incident/925598,http://www.nbc12.com/story/36273733/fugitive-friday-suspect-wanted-for-attempted-murder-now-in-custody
15378,"August 24, 2017",California,Oakland,1700 block of 7th St,1,0,http://www.gunviolencearchive.org/incident/920691,http://www.eastbaytimes.com/2017/08/25/west-oakland-slaying-victim-was-san-francisco-man/
15379,"August 24, 2017",Minnesota,Albert Lea (Oakland),23044 855th Ave,0,0,http://www.gunviolencearchive.org/incident/922518,http://www.albertleatribune.com/2017/08/1-arrested-for-dwi-and-other-reports-15/
15380,"August 24, 2017",California,Campbell,Hamilton Ave and Salmar Ave,0,0,http://www.gunviolencearchive.org/incident/924330,http://www.mercurynews.com/2017/08/30/police-blotter-car-shot-at-with-bb-gun-substance-pour-over-it-tires-slashed/
15381,"August 24, 2017",California,Santa Ana,500 block of S Shelley St,1,0,http://www.gunviolencearchive.org/incident/920652,http://www.nbclosangeles.com/news/local/Santa-Ana-Fatal-Shooting-441734823.html
15382,"August 24, 2017",Indiana,Carmel,11200 block of Woodbury Dr,0,0,http://www.gunviolencearchive.org/incident/921248,http://www.wthr.com/article/gunmen-used-a-belt-and-t-shirt-to-restrain-teen-during-carmel-home-invasion
15383,"August 24, 2017",Illinois,Chicago,6100 block of S Kenneth,0,1,http://www.gunviolencearchive.org/incident/919775,http://chicago.suntimes.com/news/jail-inmate-charged-with-shooting-73-year-old-during-west-lawn-robbery/
15384,"August 24, 2017",Indiana,Indianapolis,5900 block of Ann Marie Way,0,1,http://www.gunviolencearchive.org/incident/919863,http://wishtv.com/2017/08/24/man-hit-in-officer-involved-shooting-on-northwest-side/
15385,"August 24, 2017",California,Stockton,Hammer Ln and Holman Rd,0,0,http://www.gunviolencearchive.org/incident/930405,https://www.tipsoftonline.com/Push/uploads/572/082417NM.pdf
15386,"August 24, 2017",Tennessee,Memphis,Hamilton St and Park Ave,0,1,http://www.gunviolencearchive.org/incident/920704,http://www.wmcactionnews5.com/story/36215678/man-shot-runs-for-help
15387,"August 24, 2017",Tennessee,Memphis,Timberwood Dr,0,0,http://www.gunviolencearchive.org/incident/920708,http://www.wmcactionnews5.com/story/36214301/neighbors-work-to-install-more-cameras-after-couples-home-shot-up
15388,"August 24, 2017",New Jersey,Orange,467 Central Ave,1,0,http://www.gunviolencearchive.org/incident/920238,http://www.nj.com/essex/index.ssf/2017/08/1_dead_in_shooting_near_white_castle.html#incart_river_index
15389,"August 24, 2017",Mississippi,Starkville,Willie Rd,0,1,http://www.gunviolencearchive.org/incident/920495,http://www.starkvilledailynews.com/content/one-injured-thursday-night-shooting-willie-road
15390,"August 24, 2017",California,Stockton,2700 block of Indiana St,0,0,http://www.gunviolencearchive.org/incident/930413,https://www.tipsoftonline.com/Push/uploads/572/082417NM.pdf
15391,"January 3, 2017",Michigan,Detroit,3500 Block of Cass Ave,0,1,http://www.gunviolencearchive.org/incident/742486,https://spotcrime.com/crime/87505294-c57b9f5b0e6b2f73f8f834eb55fb476d
15392,"January 3, 2017",Florida,Pembroke Pines,500 block of SW 110th Ln,1,0,http://www.gunviolencearchive.org/incident/742622,http://www.sun-sentinel.com/local/broward/pembroke-pines/fl-bso-deputy-sex-extortion-suicide-20170104-story.html
15393,"January 3, 2017",Alabama,Madison,4998 Wall Triana Hwy,0,0,http://www.gunviolencearchive.org/incident/741451,http://whnt.com/2017/01/03/breaking-news-madison-police-arrest-one-man-on-domestic-violence-charges-after-they-say-he-shot-into-unoccupied-vehicle/
15394,"January 3, 2017",Indiana,Indianapolis,1100 block of Jefferson Avenue,1,0,http://www.gunviolencearchive.org/incident/741606,http://fox59.com/2017/01/03/impd-investigating-fatal-near-east-side-shooting-as-first-homicide-of-2017/
15395,"January 3, 2017",Texas,Abilene,1900 Block of S 5th St,0,0,http://www.gunviolencearchive.org/incident/743471,http://www.reporternews.com/story/news/crime/2017/01/04/abilene-police-blotter-152017/96172548/
15396,"January 3, 2017",North Carolina,Pinetown,334 Main Street,1,0,http://www.gunviolencearchive.org/incident/741697,http://www.witn.com/content/news/Sheriffs-Office-Two-charged-in-connection-to-accidental-shooting-death-411534805.html
15397,"January 3, 2017",Kentucky,Lexington,405 Lin Wal Road,0,1,http://www.gunviolencearchive.org/incident/741499,http://www.wkyt.com/content/news/Man-answers-knock-at-door-ends-up-being-shot-in-Lexington-409565825.html
15398,"January 3, 2017",Pennsylvania,Allentown,200 block of N Railroad St,0,1,http://www.gunviolencearchive.org/incident/741971,http://www.mcall.com/news/breaking/mc-allentown-teen-shot-multiple-times-20170104-story.html
15399,"January 3, 2017",Texas,El Paso,10400 block of Nolan,0,0,http://www.gunviolencearchive.org/incident/742025,http://www.kvia.com/crime/update-man-accused-of-shooting-at-passing-motorists-charged-with-possession-of-cocaine/248730429
15400,"January 3, 2017",Illinois,Aurora,900 block of Almond Dr,0,1,http://www.gunviolencearchive.org/incident/748129,http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-accidental-shooting-st-0109-20170109-story.html
15401,"January 3, 2017",Virginia,Sandston,100 block of Scotch Pine Dr,0,1,http://www.gunviolencearchive.org/incident/742197,http://wric.com/2017/01/04/police-make-arrest-in-henrico-county-carjacking/
15402,"January 3, 2017",California,Long Beach,300 block of West Ocean Blvd,0,0,http://www.gunviolencearchive.org/incident/742550,http://www.nbclosangeles.com/news/local/Long-Beach-barricade-West-Ocean-Boulevard-409464815.html
15403,"January 3, 2017",Illinois,Chicago,7000 block of South Harper,0,1,http://www.gunviolencearchive.org/incident/741519,http://chicago.suntimes.com/news/man-hurt-in-grand-crossing-drive-by-shooting/
15404,"January 3, 2017",Georgia,Atlanta,US-285 and Lake Mirror Rd,0,1,http://www.gunviolencearchive.org/incident/742682,http://www.wsbtv.com/news/local/atlanta/teen-shot-officer-injured-following-wreck-foot-chase/480948343
15405,"January 3, 2017",Virginia,Roanoke,13th Street and Jackson Avenue SW,0,2,http://www.gunviolencearchive.org/incident/742169,http://www.roanoke.com/news/crime/roanoke/man-arrested-in-connection-with-shooting-in-hurt-park-neighborhood/article_056f0401-38bc-516e-9837-9a8c0830ff74.html
15406,"January 3, 2017",California,Oxnard,6200 block of Perkins Rd,1,0,http://www.gunviolencearchive.org/incident/742554,http://www.vcstar.com/story/news/crime/guns/2017/01/04/oxnard-homicide-victim-identified/96153226/
15407,"January 3, 2017",Illinois,Chicago,8200 block of South Ingleside,1,0,http://www.gunviolencearchive.org/incident/741532,http://chicago.suntimes.com/news/would-be-robber-fatally-shot-by-man-with-concealed-carry-permit/
15408,"January 3, 2017",California,Riverside,5600 block of Portola Way,0,0,http://www.gunviolencearchive.org/incident/742563,http://www.pe.com/articles/riverside-822374-residents-boxes.html
15409,"January 3, 2017",Florida,Cocoa,900 block of Varr Ave,0,0,http://www.gunviolencearchive.org/incident/744274,https://www.floridatoday.com/story/news/crime/2017/01/06/police-burglars-stole-firearm-from-car-cocoa-florida-crime/96239824/
15410,"January 3, 2017",Delaware,Wilmington,7th Street and North Jackson Street,0,1,http://www.gunviolencearchive.org/incident/742572,https://www.delawareonline.com/story/news/crime/2017/01/04/wilmington-shooting-west-center-city/96147324/
15411,"January 3, 2017",District of Columbia,Washington,3500 block of East Capitol Street NE,0,1,http://www.gunviolencearchive.org/incident/742574,https://twitter.com/DCPoliceDept/status/816493552993796096
15412,"January 3, 2017",Maryland,Baltimore,4400 block of Old York Road,0,0,http://www.gunviolencearchive.org/incident/742579,https://www.facebook.com/BaltimoreCityPolice/posts/10154043803746956:0
15413,"January 3, 2017",Maryland,Baltimore,S. Arlington Ave.,0,1,http://www.gunviolencearchive.org/incident/742587,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-shooting-20170103-story.html
15414,"January 3, 2017",Illinois,Carpentersville,27 Oxford Dr,0,1,http://www.gunviolencearchive.org/incident/759820,https://www.dailyherald.com/news/20180910/6-years-prison-for-2017-carpentersville-apartment-shooting
15415,"January 3, 2017",New Jersey,Paterson,10th Avenue,0,1,http://www.gunviolencearchive.org/incident/742593,http://www.northjersey.com/story/news/crime/2017/01/03/two-people-shot-paterson/96131676/
15416,"August 22, 2017",Virginia,Richmond,1601 Mechanicsville Tpke,0,1,http://www.gunviolencearchive.org/incident/918458,http://wtvr.com/2017/08/22/police-investigating-2-richmond-shootings/
15417,"August 22, 2017",Massachusetts,Worcester,995 Main St,0,0,http://www.gunviolencearchive.org/incident/919136,http://www.worcesterma.gov/wpd-press-releases/wpd-gang-unit-arrests-male-for-illegal-handgun-in-main-st-motor-vehicle-stop
15418,"August 22, 2017",Pennsylvania,York,800 block of E Princess St,0,1,http://www.gunviolencearchive.org/incident/918508,http://fox43.com/2017/08/22/person-injured-in-shooting-on-east-princess-street/
15419,"August 22, 2017",Ohio,Warren,S Feederle Dr,0,1,http://www.gunviolencearchive.org/incident/918171,http://www.wfmj.com/story/36195763/warren-shooting-suspect-argued-castle-doctrine-in-previous-assault-case
15420,"August 22, 2017",California,Tarzana,5500 block of Lindley Avenue,2,0,http://www.gunviolencearchive.org/incident/918599,http://www.dailynews.com/general-news/20170822/man-shot-killed-by-police-in-tarzana-is-murder-and-child-abduction-suspect
15421,"August 22, 2017",California,North Highlands,4100 block of Painter Way,1,0,http://www.gunviolencearchive.org/incident/917999,https://www.sacbee.com/news/local/crime/article168602632.html
15422,"August 22, 2017",Pennsylvania,Harrisburg,1100 block of Herr St,0,1,http://www.gunviolencearchive.org/incident/918158,http://www.pennlive.com/news/2017/08/suspect_in_shooting_sexual_ass.html
15423,"August 22, 2017",Illinois,Decatur,600 block of W Leafland Ave,0,0,http://www.gunviolencearchive.org/incident/919909,http://herald-review.com/news/local/crime-and-courts/woman-reports-gunfire-outside-home-on-west-leafland/article_189c7b5c-a211-53aa-824c-911225929f11.html
15424,"August 22, 2017",Ohio,Cleveland,3250 Perkins Ave,0,1,http://www.gunviolencearchive.org/incident/920771,http://www.cleveland.com/metro/index.ssf/2017/08/cleveland_police_ask_for_help_3.html
15425,"August 22, 2017",Michigan,Detroit,Grand River and Steel,0,2,http://www.gunviolencearchive.org/incident/918416,http://www.fox2detroit.com/news/local-news/275442249-story
15426,"August 22, 2017",California,Stockton,8800 block of El Toro Way,1,0,http://www.gunviolencearchive.org/incident/919966,https://www.tipsoftonline.com/Push/uploads/572/082217NM.pdf
15427,"August 22, 2017",Georgia,Macon,917 Hillcrest Blvd,1,0,http://www.gunviolencearchive.org/incident/919973,http://www.13wmaz.com/news/local/update-employee-shot-to-death-during-robbery-outside-macon-restaurant/466862089
15428,"August 22, 2017",California,Stockton,1000 block of East March Ln,0,0,http://www.gunviolencearchive.org/incident/919975,https://www.tipsoftonline.com/Push/uploads/572/082217NM.pdf
15429,"August 22, 2017",New Jersey,Newark,Hayes St and 15th Ave,0,1,http://www.gunviolencearchive.org/incident/924484,http://www.nj.com/essex/index.ssf/2017/08/newark_shooting_suspect_arrested.html
15430,"August 22, 2017",Maryland,Baltimore,1900 block of Harman Avenue,0,0,http://www.gunviolencearchive.org/incident/922362,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-officers-shot-at-20170828-story.html
15431,"August 22, 2017",California,West Covina,1300 block of W Roxbury St,1,0,http://www.gunviolencearchive.org/incident/919211,http://www.pasadenastarnews.com/general-news/20170822/barricaded-man-found-dead-in-west-covina-home
15432,"August 22, 2017",Ohio,Cincinnati,Linn Street and Liberty street,0,2,http://www.gunviolencearchive.org/incident/919213,http://local12.com/news/local/two-men-shot-in-west-end-drive-by
15433,"August 22, 2017",Maryland,Baltimore,3700 Fleetwood Ave,1,0,http://www.gunviolencearchive.org/incident/918456,http://data.baltimoresun.com/news/police/homicides/victim/2846/
15434,"August 22, 2017",New Jersey,Jersey City,,0,1,http://www.gunviolencearchive.org/incident/919223,http://www.nj.com/hudson/index.ssf/2017/08/man_shot_in_the_buttocks_in_jersey_city_officials.html#incart_river_index
15435,"August 22, 2017",Ohio,Springfield,300 block of West Grand Ave,0,2,http://www.gunviolencearchive.org/incident/918635,http://www.springfieldnewssun.com/news/crime--law/springfield-police-want-public-help-solve-shooting-hit-and-run/xELHGU331XZgdAdePj7L3L/
15436,"August 22, 2017",North Carolina,Durham,1400 block of Humphrey St,0,1,http://www.gunviolencearchive.org/incident/919230,http://www.wral.com/45-year-old-man-seriously-injured-in-durham-shooting/16898784/
15437,"August 22, 2017",Maryland,Bladensburg,56th Pl and Emerson St,0,1,http://www.gunviolencearchive.org/incident/919235,http://www.fox5dc.com/news/local-news/275473925-story
15438,"August 22, 2017",Massachusetts,Fitchburg,9 Market St,0,0,http://www.gunviolencearchive.org/incident/919240,http://www.sentinelandenterprise.com/news/ci_31242174/police-fitchburg-man-arrested-drug-gun-charges-following
15439,"August 22, 2017",Colorado,Greeley,613 13th Ave,0,0,http://www.gunviolencearchive.org/incident/918858,http://www.greeleytribune.com/news/crime/police-currently-negotiating-with-man-they-believe-menaced-man-barricaded-himself-in-home/
15440,"August 22, 2017",Connecticut,Hartford,Burton St,0,0,http://www.gunviolencearchive.org/incident/919245,http://www.courant.com/breaking-news/hc-hartford-parole-check-gun-arrest-0824-20170823-story.html
15441,"December 30, 2017",Illinois,Peoria,1100 S Matthew St,0,0,http://www.gunviolencearchive.org/incident/1018480,http://www.pjstar.com/news/20171231/police-respond-to-reports-of-several-gunshots-in-south-peoria
15442,"December 30, 2017",California,Stockton,500 Block of Marengo Ave,0,0,http://www.gunviolencearchive.org/incident/1017775,https://www.tipsoftonline.com/Push/uploads/572/123017NM.pdf
15443,"December 30, 2017",Ohio,Donnelsville,E Main St,0,0,http://www.gunviolencearchive.org/incident/1021138,http://www.daytondailynews.com/crime/clark-couple-accused-stealing-more-than-100-000-guns/oGPEuMnaDqB4ESbdFbxBVN/
15444,"December 30, 2017",California,Compton,8000 block of Compton Ave,0,0,http://www.gunviolencearchive.org/incident/1017793,https://www.nbclosangeles.com/news/local/Man-Arrested-After-Allegedly-Firing-at-Deputies-in-Compton-467429903.html
15445,"December 30, 2017",New York,Brooklyn,214 Bristol St,0,1,http://www.gunviolencearchive.org/incident/1017497,https://twitter.com/NYScanner/status/947254346198257665
15446,"December 30, 2017",California,Modesto,601 N Franklin St,1,0,http://www.gunviolencearchive.org/incident/1018470,http://sacramento.cbslocal.com/2018/01/01/search-continues-for-gunman-in-fatal-shooting-of-modesto-man/
15447,"December 30, 2017",Missouri,Saint Louis,800 block of Riverview Blvd,0,1,http://www.gunviolencearchive.org/incident/1017301,http://www.kmov.com/story/37163640/four-victims-injured-in-separate-overnight-shootings
15448,"December 30, 2017",Louisiana,Baton Rouge,1400 block of Lake Callais Ct,0,1,http://www.gunviolencearchive.org/incident/1017334,http://www.wafb.com/story/37164223/teen-injured-in-citys-fifth-shooting-in-24-hours
15449,"December 30, 2017",Maryland,Baltimore,4200 block of Wabash Ave,0,1,http://www.gunviolencearchive.org/incident/1017829,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-wabash-glover-shootings-20171230-story.html
15450,"December 30, 2017",California,San Pablo,2800 block of Valencia Way,1,1,http://www.gunviolencearchive.org/incident/1017383,https://www.eastbaytimes.com/2018/01/04/woman-slain-in-san-pablo-weekend-shooting-identified/
15451,"December 30, 2017",Iowa,Muscatine,Hershey Ave and Clinton St,0,0,http://www.gunviolencearchive.org/incident/1017831,http://www.kwqc.com/content/news/Muscatine-police-investigate-overnight-shots-fired-call--467282033.html
15452,"December 30, 2017",Maryland,Baltimore,600 block of N Glover St,0,1,http://www.gunviolencearchive.org/incident/1017839,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-wabash-glover-shootings-20171230-story.html
15453,"December 30, 2017",Connecticut,Manchester,1540 Pleasant Valley Rd,1,0,http://www.gunviolencearchive.org/incident/1017235,https://www.necn.com/news/new-england/Suspects-in-Fatal-Manchester-Restaurant-Shooting-Arrested-467774453.html
15454,"December 30, 2017",Tennessee,Chattanooga,,0,1,http://www.gunviolencearchive.org/incident/1017015,http://www.chattanoogan.com/2017/12/30/360832/William-Jamal-Harris-33-Shot-Saturday.aspx
15455,"December 30, 2017",Massachusetts,Boston,22 Edge Hill St,0,0,http://www.gunviolencearchive.org/incident/1017872,http://bpdnews.com/news/2017/12/31/one-less-gun
